B3-CCR (Pg) no.",Cab1 (Baseline),Cab1 (N34),Cab1 (N21/N7),Cab2 (Baseline),Cab2 (N34),Cab2 (N21/N7),Connectivity (Baseline) (L18 2x2/NA) (Apollo/Elara/NA),Connectivity (Baseline) (L18 2x2/NA) (Orion),Connectivity (Baseline) (L18 4x4/NA) (Apollo/Elara/NA),Connectivity (Baseline) (L18 4x4/NA) (Orion),Connectivity (Baseline) including GU900,Connectivity N34 (Tef) 8T8R,Connectivity N34 (Tef) M-MIMO,Connectivity N34 (MoRAN) 8T8R,Connectivity N34 (MoRAN) M-MIMO,Connectivity N21/N7 (Tef) (L18 2x2/NA) (L21 2217) (Apollo/Elara/NA),Connectivity N21/N7 (Tef) (L18 2x2/NA) (L21 2217) (Orion),Connectivity N21/N7 (Tef) (L18 2x2/NA) (L21 4415) (Apollo/Elara/NA),Connectivity N21/N7 (Tef) (L18 2x2/NA) (L21 4415) (Orion),Connectivity N21/N7 (Tef) (L18 2x2/NA) TX,Connectivity N21/N7 (Tef) (L18 4x4/NA) (L21 2217) (Apollo/Elara/NA),Connectivity N21/N7 (Tef) (L18 4x4/NA) (L21 2217) (Orion),Connectivity N21/N7 (Tef) (L18 4x4/NA) (L21 4415) (Apollo/Elara/NA),Connectivity N21/N7 (Tef) (L18 4x4/NA) (L21 4415) (Orion),Connectivity N21/N7 (Tef) (L18 4x4/NA) TX,Connectivity N21/N7 (MoRAN) (L18 2x2/NA) (L21 2217),Connectivity N21/N7 (MoRAN) (L18 2x2/NA) (L21 4415),Connectivity N21/N7 (MoRAN) (L18 4x4/NA) (L21 2217),Connectivity N21/N7 (MoRAN) (L18 4x4/NA) (L21 4415),CPRI Base,CPRI N34,CPRI N21/N7,Check 20W matches 12W,Connectivity SIU-A 
MORAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,B2 to B3 Upgrade - Outdoor 20W Network Rail (No-L18) - 3 Sector,20W,G6E3600oaN71,36E0036oa0A2,L6E33t00033toa70,NA,NA,1E3NR6102OAB2B3UGNOL18,No L18. Only Dummy Units needed for Baseline upgrade.,NA,L6E33t00033t00033voa70,NA,NA,6E3OAPSUB2V26,L6E33t00033t33w000oa70,NA,NA,L6E33t00033t33w000oaH0,NA,NA,6E3OAB2T23,L6E33t00033t33w33voa70,NA,NA,L6E33t00033t33w33voaH0,NA,NA,NA,NA,56E34doa01,6E3OAB2T34,56E34Eoa01,6E3OAB2T3464M,56E34doa02,6E3OAB3T34V,56E34Eoa02,6E3OAB3T34VM,56E21toa0A,NA,56E21t34doa0C,NA,56E21t34Eoa0C,NA,56E21t34doa0D,NA,56E21t34Eoa0D,NA,6E3N21MM,6E3N21MMT23BB,56E7aoa0A,56E7a21toa0A,NA,56E7a34doa0C,56E7a34Eoa0C,56E7a21t34doa0C,NA,56E7a21t34Eoa0C,NA,56E7a34doa0D,56E7a34Eoa0D,56E7a21t34doa0D,NA,56E7a21t34Eoa0D,NA,6E3OAB3N7MM,6E3OAB3N7MMT23BB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No L18. Only Dummy Units needed for Baseline upgrade.,28,8,0,0,47,48,8,5,0,0,0,0,55,56,57,58,6,0,0,0,59,0,0,0,0,59,7,0,0,0,0,0,0,,0
29,B2 to B3 Upgrade - Indoor 20W Network Rail - 2 Sector,20W,G6E2400idN71,36E0024id0A2,L6E22t24a22tidA0,L6E22t22v22tidA0,NA,1E2NR6201IDB2B3UG,Only Dummy Units needed for Baseline upgrade.,NA,L6E22t24a22t00022vidA0,L6E22t22v22t00022vidA0,NA,6E2IDB2V26,L6E22t24a22t22w000idA0,L6E22t22v22t22w000idA0,NA,L6E22t24a22t22w000idG0,L6E22t22v22t22w000idG0,NA,6E2IDB2T23,L6E22t24a22t22w22vidA0,L6E22t22v22t22w22vidA0,NA,L6E22t24a22t22w22vidG0,L6E22t22v22t22w22vidG0,NA,6E2IDB2L18,NA,56E34fid01,6E2IDB2T34,56E34Mid01,6E2IDB2T3464M,56E34fid02,6E2IDB3T34V,56E34Mid02,6E2IDB3T34VM,56E21uid1A,NA,56E21u34fid1C,NA,56E21u34Mid1C,NA,56E21u34fid1D,NA,56E21u34Mid1D,NA,6E2N21MM,6E2N21MMT23BB,56E7bid1A,56E7b21uid1A,NA,56E7b34fid1C,56E7b34Mid1C,56E7b21u34fid1C,NA,56E7b21u34Mid1C,NA,56E7b34fid1D,56E7b34Mid1D,56E7b21u34fid1D,NA,56E7b21u34Mid1D,NA,6E2IDB3N7MM,6E2IDB3N7MMT23BB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Only Dummy Units needed for Baseline upgrade.,29,9,0,0,49,50,9,8,0,0,0,0,55,56,57,58,9,0,0,0,59,0,0,0,0,59,9,0,0,0,0,0,0,,0
29,B2 to B3 Upgrade - Outdoor 20W Network Rail - 2 Sector,20W,G6E2400oaN71,36E0024oa0A2,L6E22t24a22toaA0,L6E22t22v22toaA0,NA,1E2NR6102OAB2B3UG,Only Dummy Units needed for Baseline upgrade.,NA,L6E22t24a22t00022voaA0,L6E22t22v22t00022voaA0,NA,6E2OAB2V26,L6E22t24a22t22w000oaA0,L6E22t22v22t22w000oaA0,NA,L6E22t24a22t22w000oaG0,L6E22t22v22t22w000oaG0,NA,6E2OAB2T23,L6E22t24a22t22w22voaA0,L6E22t22v22t22w22voaA0,NA,L6E22t24a22t22w22voaG0,L6E22t22v22t22w22voaG0,NA,6E2OAB2L18,NA,56E34foa01,6E2OAB2T34,56E34Moa01,6E2OAB2T3464M,56E34foa02,6E2OAB3T34V,56E34Moa02,6E2OAB3T34VM,56E21uoa1A,NA,56E21u34foa1C,NA,56E21u34Moa1C,NA,56E21u34foa1D,NA,56E21u34Moa1D,NA,6E2N21MM,6E2N21MMT23BB,56E7boa1A,56E7b21uoa1A,NA,56E7b34foa1C,56E7b34Moa1C,56E7b21u34foa1C,NA,56E7b21u34Moa1C,NA,56E7b34foa1D,56E7b34Moa1D,56E7b21u34foa1D,NA,56E7b21u34Moa1D,NA,6E2OAB3N7MM,6E2OAB3N7MMT23BB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Only Dummy Units needed for Baseline upgrade.,29,10,0,0,51,52,10,8,0,0,0,0,55,56,57,58,9,0,0,0,59,0,0,0,0,59,9,0,0,0,0,0,0,,0
30,B2 to B3 Upgrade - Indoor 20W Network Rail (No-L18) - 2 Sector,20W,G6E2400idN71,36E0024id0A2,L6E22t00022tid70,NA,NA,1E2NR6201IDB2B3UGNOL18,No L18. Only Dummy Units needed for Baseline upgrade.,NA,L6E22t00022t00022vid70,NA,NA,6E2IDB2V26,L6E22t00022t22w000id70,NA,NA,L6E22t00022t22w000idH0,NA,NA,6E2IDB2T23,L6E22t00022t22w22vid70,NA,NA,L6E22t00022t22w22vidH0,NA,NA,NA,NA,56E34fid01,6E2IDB2T34,56E34Mid01,6E2IDB2T3464M,56E34fid02,6E2IDB3T34V,56E34Mid02,6E2IDB3T34VM,56E21uid0A,NA,56E21u34fid0C,NA,56E21u34Mid0C,NA,56E21u34fid0D,NA,56E21u34Mid0D,NA,6E2N21MM,6E2N21MMT23BB,56E7bid0A,56E7b21uid0A,NA,56E7b34fid0C,56E7b34Mid0C,56E7b21u34fid0C,NA,56E7b21u34Mid0C,NA,56E7b34fid0D,56E7b34Mid0D,56E7b21u34fid0D,NA,56E7b21u34Mid0D,NA,6E2IDB3N7MM,6E2IDB3N7MMT23BB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No L18. Only Dummy Units needed for Baseline upgrade.,30,9,0,0,53,54,11,5,0,0,0,0,55,56,57,58,6,0,0,0,59,0,0,0,0,59,7,0,0,0,0,0,0,,0
30,B2 to B3 Upgrade - Outdoor 20W Network Rail (No-L18) - 2 Sector,20W,G6E2400oaN71,36E0024oa0A2,L6E22t00022toa70,NA,NA,1E2NR6102OAB2B3UGNOL18,No L18. Only Dummy Units needed for Baseline upgrade.,NA,L6E22t00022t00022voa70,NA,NA,6E2OAB2V26,L6E22t00022t22w000oa70,NA,NA,L6E22t00022t22w000oaH0,NA,NA,6E2OAB2T23,L6E22t00022t22w22voa70,NA,NA,L6E22t00022t22w22voaH0,NA,NA,NA,NA,56E34foa01,6E2OAB2T34,56E34Moa01,6E2OAB2T3464M,56E34foa02,6E2OAB3T34V,56E34Moa02,6E2OAB3T34VM,56E21uoa0A,NA,56E21u34foa0C,NA,56E21u34Moa0C,NA,56E21u34foa0D,NA,56E21u34Moa0D,NA,6E2N21MM,6E2N21MMT23BB,56E7boa0A,56E7b21uoa0A,NA,56E7b34foa0C,56E7b34Moa0C,56E7b21u34foa0C,NA,56E7b21u34Moa0C,NA,56E7b34foa0D,56E7b34Moa0D,56E7b21u34foa0D,NA,56E7b21u34Moa0D,NA,6E2OAB3N7MM,6E2OAB3N7MMT23BB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No L18. Only Dummy Units needed for Baseline upgrade.,30,10,0,0,55,56,12,5,0,0,0,0,55,56,57,58,6,0,0,0,59,0,0,0,0,59,7,0,0,0,0,0,0,,0
31,B2 to B3 Upgrade - Indoor 20W L18 Small - 3 Sector,20W,G6E3600idS71,36E3600id0A1,L6E33z36a36t0000003XzidA0,L6E33z33v36t0000003XzidA0,L6E33z36a33v0000003XzidA0,1E3SC6201IDL18B2B3UG,,NA,L6E33z36a36t00033v3XzidA0,L6E33z33v36t00033v3XzidA0,L6E33z36a33v00033v3XzidA0,6E3IDB2V26,L6E33z36a36t33w0003XzidA0,L6E33z33v36t33w0003XzidA0,L6E33z36a33v33w0003XzidA0,L6E33z36a36t33w0003XzidG0,L6E33z33v36t33w0003XzidG0,L6E33z36a33v33w0003XzidG0,6E3IDB2T23,L6E33z36a36t33w33v3XzidA0,L6E33z33v36t33w33v3XzidA0,L6E33z36a33v33w33v3XzidA0,L6E33z36a36t33w33v3XzidG0,L6E33z33v36t33w33v3XzidG0,L6E33z36a33v33w33v3XzidG0,6E3IDB2L18,6E3B3L21,56E34did01,6E3IDB2T34,56E34Eid01,6E3IDB2T3464M,56E34did02,6E3IDB3T34V,56E34Eid02,6E3IDB3T34VM,56E21vid1A,56E21yid1A,56E21v34did1C,56E21y34did1C,56E21v34Eid1C,56E21y34Eid1C,56E21v34did1D,56E21y34did1D,56E21v34Eid1D,56E21y34Eid1D,6E3N21MM,6E3N21MMT23BB,56E7aid1A,56E7a21vid1A,56E7a21yid1A,56E7a34did1C,56E7a34Eid1C,56E7a21v34did1C,56E7a21y34did1C,56E7a21v34Eid1C,56E7a21y34Eid1C,56E7a34did1D,56E7a34Eid1D,56E7a21v34did1D,56E7a21y34did1D,56E7a21v34Eid1D,56E7a21y34Eid1D,6E3IDB3N7MM,6E3IDB3N7MMT23BB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,5,0,0,33,34,1,1,0,2,0,53,55,56,57,58,3,0,4,0,59,3,0,4,0,59,3,4,3,4,0,0,0,,61
31,B2 to B3 Upgrade - Outdoor 20W L18 Small - 3 Sector,20W,G6E3600oaS71,36E3600oa0A1,L6E33z36a36t0000003XzoaA0,L6E33z33v36t0000003XzoaA0,L6E33z36a33v0000003XzoaA0,1E3SC6102OAL18B2B3UG,,NA,L6E33z36a36t00033v3XzoaA0,L6E33z33v36t00033v3XzoaA0,L6E33z36a33v00033v3XzoaA0,6E3OAB2V26,L6E33z36a36t33w0003XzoaA0,L6E33z33v36t33w0003XzoaA0,L6E33z36a33v33w0003XzoaA0,L6E33z36a36t33w0003XzoaG0,L6E33z33v36t33w0003XzoaG0,L6E33z36a33v33w0003XzoaG0,6E3OAB2T23,L6E33z36a36t33w33v3XzoaA0,L6E33z33v36t33w33v3XzoaA0,L6E33z36a33v33w33v3XzoaA0,L6E33z36a36t33w33v3XzoaG0,L6E33z33v36t33w33v3XzoaG0,L6E33z36a33v33w33v3XzoaG0,6E3OAB2L18,6E3B3L21,56E34doa01,6E3OAB2T34,56E34Eoa01,6E3OAB2T3464M,56E34doa02,6E3OAB3T34V,56E34Eoa02,6E3OAB3T34VM,56E21voa1A,56E21yoa1A,56E21v34doa1C,56E21y34doa1C,56E21v34Eoa1C,56E21y34Eoa1C,56E21v34doa1D,56E21y34doa1D,56E21v34Eoa1D,56E21y34Eoa1D,6E3N21MM,6E3N21MMT23BB,56E7aoa1A,56E7a21voa1A,56E7a21yoa1A,56E7a34doa1C,56E7a34Eoa1C,56E7a21v34doa1C,56E7a21y34doa1C,56E7a21v34Eoa1C,56E7a21y34Eoa1C,56E7a34doa1D,56E7a34Eoa1D,56E7a21v34doa1D,56E7a21y34doa1D,56E7a21v34Eoa1D,56E7a21y34Eoa1D,6E3OAB3N7MM,6E3OAB3N7MMT23BB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,6,0,0,35,36,2,1,0,2,0,53,55,56,57,58,3,0,4,0,59,3,0,4,0,59,3,4,3,4,0,0,0,,61
32,B2 to B3 Upgrade - Indoor 20W L18 Small - 2 Sector,20W,G6E2400idS71,36E2400id0A1,L6E22z24a24t0000002XzidA0,L6E22z22v24t0000002XzidA0,L6E22z24a22v0000002XzidA0,1E2SC6201IDL18B2B3UG,,NA,L6E22z24a24t00022v2XzidA0,L6E22z22v24t00022v2XzidA0,L6E22z24a22v00022v2XzidA0,6E2IDB2V26,L6E22z24a24t22w0002XzidA0,L6E22z22v24t22w0002XzidA0,L6E22z24a22v22w0002XzidA0,L6E22z24a24t22w0002XzidG0,L6E22z22v24t22w0002XzidG0,L6E22z24a22v22w0002XzidG0,6E2IDB2T23,L6E22z24a24t22w22v2XzidA0,L6E22z22v24t22w22v2XzidA0,L6E22z24a22v22w22v2XzidA0,L6E22z24a24t22w22v2XzidG0,L6E22z22v24t22w22v2XzidG0,L6E22z24a22v22w22v2XzidG0,6E2IDB2L18,6E2B3L21,56E34fid01,6E2IDB2T34,56E34Mid01,6E2IDB2T3464M,56E34fid02,6E2IDB3T34V,56E34Mid02,6E2IDB3T34VM,56E21wid1A,56E21zid1A,56E21w34fid1C,56E21z34fid1C,56E21w34Mid1C,56E21z34Mid1C,56E21w34fid1D,56E21z34fid1D,56E21w34Mid1D,56E21z34Mid1D,6E2N21MM,6E2N21MMT23BB,56E7bid1A,56E7b21wid1A,56E7b21zid1A,56E7b34fid1C,56E7b34Mid1C,56E7b21w34fid1C,56E7b21z34fid1C,56E7b21w34Mid1C,56E7b21z34Mid1C,56E7b34fid1D,56E7b34Mid1D,56E7b21w34fid1D,56E7b21z34fid1D,56E7b21w34Mid1D,56E7b21z34Mid1D,6E2IDB3N7MM,6E2IDB3N7MMT23BB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,3,0,0,37,38,3,1,0,2,0,53,55,56,57,58,3,0,4,0,59,3,0,4,0,59,3,4,3,4,0,0,0,,61
32,B2 to B3 Upgrade - Outdoor 20W L18 Small - 2 Sector,20W,G6E2400oaS71,36E2400oa0A1,L6E22z24a24t0000002XzoaA0,L6E22z22v24t0000002XzoaA0,L6E22z24a22v0000002XzoaA0,1E2SC6102OAL18B2B3UG,,NA,L6E22z24a24t00022v2XzoaA0,L6E22z22v24t00022v2XzoaA0,L6E22z24a22v00022v2XzoaA0,6E2OAB2V26,L6E22z24a24t22w0002XzoaA0,L6E22z22v24t22w0002XzoaA0,L6E22z24a22v22w0002XzoaA0,L6E22z24a24t22w0002XzoaG0,L6E22z22v24t22w0002XzoaG0,L6E22z24a22v22w0002XzoaG0,6E2OAB2T23,L6E22z24a24t22w22v2XzoaA0,L6E22z22v24t22w22v2XzoaA0,L6E22z24a22v22w22v2XzoaA0,L6E22z24a24t22w22v2XzoaG0,L6E22z22v24t22w22v2XzoaG0,L6E22z24a22v22w22v2XzoaG0,6E2OAB2L18,6E2B3L21,56E34foa01,6E2OAB2T34,56E34Moa01,6E2OAB2T3464M,56E34foa02,6E2OAB3T34V,56E34Moa02,6E2OAB3T34VM,56E21woa1A,56E21zoa1A,56E21w34foa1C,56E21z34foa1C,56E21w34Moa1C,56E21z34Moa1C,56E21w34foa1D,56E21z34foa1D,56E21w34Moa1D,56E21z34Moa1D,6E2N21MM,6E2N21MMT23BB,56E7boa1A,56E7b21woa1A,56E7b21zoa1A,56E7b34foa1C,56E7b34Moa1C,56E7b21w34foa1C,56E7b21z34foa1C,56E7b21w34Moa1C,56E7b21z34Moa1C,56E7b34foa1D,56E7b34Moa1D,56E7b21w34foa1D,56E7b21z34foa1D,56E7b21w34Moa1D,56E7b21z34Moa1D,6E2OAB3N7MM,6E2OAB3N7MMT23BB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,4,0,0,39,40,4,1,0,2,0,53,55,56,57,58,3,0,4,0,59,3,0,4,0,59,3,4,3,4,0,0,0,,61
33,B2 to B3 Upgrade - Indoor 20W Small - 3 Sector,20W,G6E3600idS71,36E3600id0A1,L6E33z00036t0000003Xzid70,L6E33z33v36t0000003Xzid70,L6E33z00033v0000003Xzid70,1E3SC6201IDB2B3UG,,NA,L6E33z00036t00033v3Xzid70,L6E33z33v36t00033v3Xzid70,L6E33z00033v00033v3Xzid70,6E3IDB2V26,L6E33z00036t33w0003Xzid70,L6E33z33v36t33w0003Xzid70,L6E33z00033v33w0003Xzid70,L6E33z00036t33w0003XzidH0,L6E33z33v36t33w0003XzidH0,L6E33z00033v33w0003XzidH0,6E3IDB2T23,L6E33z00036t33w33v3Xzid70,L6E33z33v36t33w33v3Xzid70,L6E33z00033v33w33v3Xzid70,L6E33z00036t33w33v3XzidH0,L6E33z33v36t33w33v3XzidH0,L6E33z00033v33w33v3XzidH0,6E3IDB2L18,6E3B3L21,56E34did01,6E3IDB2T34,56E34Eid01,6E3IDB2T3464M,56E34did02,6E3IDB3T34V,56E34Eid02,6E3IDB3T34VM,56E21vid0A,56E21yid0A,56E21v34did0C,56E21y34did0C,56E21v34Eid0C,56E21y34Eid0C,56E21v34did0D,56E21y34did0D,56E21v34Eid0D,56E21y34Eid0D,6E3N21MM,6E3N21MMT23BB,56E7aid0A,56E7a21vid0A,56E7a21yid0A,56E7a34did0C,56E7a34Eid0C,56E7a21v34did0C,56E7a21y34did0C,56E7a21v34Eid0C,56E7a21y34Eid0C,56E7a34did0D,56E7a34Eid0D,56E7a21v34did0D,56E7a21y34did0D,56E7a21v34Eid0D,56E7a21y34Eid0D,6E3IDB3N7MM,6E3IDB3N7MMT23BB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,5,0,0,57,58,13,10,0,10,0,53,55,56,57,58,11,0,12,0,59,11,0,12,0,59,13,13,13,13,0,0,0,Y,61
33,B2 to B3 Upgrade - Outdoor 20W Small - 3 Sector,20W,G6E3600oaS71,36E3600oa0A1,L6E33z00036t0000003Xzoa70,L6E33z33v36t0000003Xzoa70,L6E33z00033v0000003Xzoa70,1E3SC6102OAB2B3UG,,NA,L6E33z00036t00033v3Xzoa70,L6E33z33v36t00033v3Xzoa70,L6E33z00033v00033v3Xzoa70,6E3OAPSUB2V26,L6E33z00036t33w0003Xzoa70,L6E33z33v36t33w0003Xzoa70,L6E33z00033v33w0003Xzoa70,L6E33z00036t33w0003XzoaH0,L6E33z33v36t33w0003XzoaH0,L6E33z00033v33w0003XzoaH0,6E3OAB2T23,L6E33z00036t33w33v3Xzoa70,L6E33z33v36t33w33v3Xzoa70,L6E33z00033v33w33v3Xzoa70,L6E33z00036t33w33v3XzoaH0,L6E33z33v36t33w33v3XzoaH0,L6E33z00033v33w33v3XzoaH0,6E3OAB2L18,6E3B3L21,56E34doa01,6E3OAB2T34,56E34Eoa01,6E3OAB2T3464M,56E34doa02,6E3OAB3T34V,56E34Eoa02,6E3OAB3T34VM,56E21voa0A,56E21yoa0A,56E21v34doa0C,56E21y34doa0C,56E21v34Eoa0C,56E21y34Eoa0C,56E21v34doa0D,56E21y34doa0D,56E21v34Eoa0D,56E21y34Eoa0D,6E3N21MM,6E3N21MMT23BB,56E7aoa0A,56E7a21voa0A,56E7a21yoa0A,56E7a34doa0C,56E7a34Eoa0C,56E7a21v34doa0C,56E7a21y34doa0C,56E7a21v34Eoa0C,56E7a21y34Eoa0C,56E7a34doa0D,56E7a34Eoa0D,56E7a21v34doa0D,56E7a21y34doa0D,56E7a21v34Eoa0D,56E7a21y34Eoa0D,6E3OAB3N7MM,6E3OAB3N7MMT23BB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,6,0,0,59,60,14,10,0,10,0,53,55,56,57,58,11,0,12,0,59,11,0,12,0,59,13,13,13,13,0,0,0,Y,61
34,B2 to B3 Upgrade - Indoor 20W Small - 2 Sector,20W,G6E2400idS71,36E2400id0A1,L6E22z00024t0000002Xzid70,L6E22z22v24t0000002Xzid70,L6E22z00022v0000002Xzid70,1E2SC6201IDB2B3UG,,NA,L6E22z00024t00022v2Xzid70,L6E22z22v24t00022v2Xzid70,L6E22z00022v00022v2Xzid70,6E2IDB2V26,L6E22z00024t22w0002Xzid70,L6E22z22v24t22w0002Xzid70,L6E22z00022v22w0002Xzid70,L6E22z00024t22w0002XzidH0,L6E22z22v24t22w0002XzidH0,L6E22z00022v22w0002XzidH0,6E2IDB2T23,L6E22z00024t22w22v2Xzid70,L6E22z22v24t22w22v2Xzid70,L6E22z00022v22w22v2Xzid70,L6E22z00024t22w22v2XzidH0,L6E22z22v24t22w22v2XzidH0,L6E22z00022v22w22v2XzidH0,6E2IDB2L18,6E2B3L21,56E34fid01,6E2IDB2T34,56E34Mid01,6E2IDB2T3464M,56E34fid02,6E2IDB3T34V,56E34Mid02,6E2IDB3T34VM,56E21wid0A,56E21zid0A,56E21w34fid0C,56E21z34fid0C,56E21w34Mid0C,56E21z34Mid0C,56E21w34fid0D,56E21z34fid0D,56E21w34Mid0D,56E21z34Mid0D,6E2N21MM,6E2N21MMT23BB,56E7bid0A,56E7b21wid0A,56E7b21zid0A,56E7b34fid0C,56E7b34Mid0C,56E7b21w34fid0C,56E7b21z34fid0C,56E7b21w34Mid0C,56E7b21z34Mid0C,56E7b34fid0D,56E7b34Mid0D,56E7b21w34fid0D,56E7b21z34fid0D,56E7b21w34Mid0D,56E7b21z34Mid0D,6E2IDB3N7MM,6E2IDB3N7MMT23BB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,3,0,0,61,62,15,10,0,10,0,53,55,56,57,58,11,0,12,0,59,11,0,12,0,59,13,13,13,13,0,0,0,Y,61
34,B2 to B3 Upgrade - Outdoor 20W Small - 2 Sector,20W,G6E2400oaS71,36E2400oa0A1,L6E22z00024t0000002Xzoa70,L6E22z22v24t0000002Xzoa70,L6E22z00022v0000002Xzoa70,1E2SC6102OAB2B3UG,,NA,L6E22z00024t00022v2Xzoa70,L6E22z22v24t00022v2Xzoa70,L6E22z00022v00022v2Xzoa70,6E2OAB2V26,L6E22z00024t22w0002Xzoa70,L6E22z22v24t22w0002Xzoa70,L6E22z00022v22w0002Xzoa70,L6E22z00024t22w0002XzoaH0,L6E22z22v24t22w0002XzoaH0,L6E22z00022v22w0002XzoaH0,6E2OAB2T23,L6E22z00024t22w22v2Xzoa70,L6E22z22v24t22w22v2Xzoa70,L6E22z00022v22w22v2Xzoa70,L6E22z00024t22w22v2XzoaH0,L6E22z22v24t22w22v2XzoaH0,L6E22z00022v22w22v2XzoaH0,6E2OAB2L18,6E2B3L21,56E34foa01,6E2OAB2T34,56E34Moa01,6E2OAB2T3464M,56E34foa02,6E2OAB3T34V,56E34Moa02,6E2OAB3T34VM,56E21woa0A,56E21zoa0A,56E21w34foa0C,56E21z34foa0C,56E21w34Moa0C,56E21z34Moa0C,56E21w34foa0D,56E21z34foa0D,56E21w34Moa0D,56E21z34Moa0D,6E2N21MM,6E2N21MMT23BB,56E7boa0A,56E7b21woa0A,56E7b21zoa0A,56E7b34foa0C,56E7b34Moa0C,56E7b21w34foa0C,56E7b21z34foa0C,56E7b21w34Moa0C,56E7b21z34Moa0C,56E7b34foa0D,56E7b34Moa0D,56E7b21w34foa0D,56E7b21z34foa0D,56E7b21w34Moa0D,56E7b21z34Moa0D,6E2OAB3N7MM,6E2OAB3N7MMT23BB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,4,0,0,63,64,16,10,0,10,0,53,55,56,57,58,11,0,12,0,59,11,0,12,0,59,13,13,13,13,0,0,0,Y,61
